ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
1101,2026-01-12,25.4,2026-01-14,25.25,gap_attack_filled,1,-0.005906,-0.011756
1101,2026-01-19,26.25,2026-01-23,25.9,reversal_k.bearish_engulfing,3,-0.013333,-0.019183
1102,2025-11-24,38.3,2025-11-26,38.0,breakout_price_break,1,-0.007833,-0.013683
1102,2025-11-27,38.9,2025-12-02,39.0,reversal_k.gap_reversal,2,0.002571,-0.003279
1103,2025-11-24,13.8,2025-11-26,13.65,gap_attack_filled,1,-0.01087,-0.01672
1103,2025-11-26,13.9,2025-12-01,13.8,sunrise_attack_end,2,-0.007194,-0.013044
1103,2025-11-27,13.8,2025-12-01,13.8,sunrise_attack_end,1,0.0,-0.00585
1103,2025-12-01,14.15,2025-12-05,14.05,gap_attack_filled,3,-0.007067,-0.012917
1103,2025-12-02,14.3,2025-12-05,14.05,gap_attack_filled,2,-0.017483,-0.023333
1104,2025-09-10,31.85,2025-09-16,30.2,breakout_price_break,3,-0.051805,-0.057655
1104,2025-10-21,32.75,2025-10-23,32.5,sunrise_attack_end,1,-0.007634,-0.013484
1108,2026-02-26,15.2,2026-03-04,15.15,breakout_price_break,2,-0.003289,-0.009139
1203,2025-05-05,42.05,2025-05-08,40.15,sunrise_attack_end,2,-0.045184,-0.051034
1203,2026-02-23,41.3,2026-02-25,40.45,breakout_price_break,1,-0.020581,-0.026431
1203,2026-04-16,43.3,2026-04-21,44.0,sunrise_attack_end,2,0.016166,0.010316
1203,2026-04-17,43.7,2026-04-21,44.0,sunrise_attack_end,1,0.006865,0.001015
1210,2025-04-24,60.3,2025-04-28,59.8,sunrise_attack_end,1,-0.008292,-0.014142
1210,2025-05-05,63.7,2025-05-07,61.7,sunrise_attack_end,1,-0.031397,-0.037247
1210,2025-05-26,65.9,2025-05-29,65.5,breakout_price_break,2,-0.00607,-0.01192
1210,2026-03-17,54.3,2026-03-19,53.5,reversal_k.bearish_engulfing,1,-0.014733,-0.020583
1215,2025-05-09,109.5,2025-05-13,109.0,sunrise_attack_end,1,-0.004566,-0.010416
1215,2025-05-16,114.5,2025-05-21,113.0,sunrise_attack_end,2,-0.0131,-0.01895
1215,2025-06-26,119.5,2025-07-02,125.5,sunrise_attack_end,3,0.050209,0.044359
1215,2025-06-27,126.0,2025-07-02,125.5,sunrise_attack_end,2,-0.003968,-0.009818
1215,2025-08-18,132.5,2025-08-25,137.0,reversal_k.bearish_engulfing,4,0.033962,0.028112
1215,2025-08-19,136.5,2025-08-25,137.0,reversal_k.bearish_engulfing,3,0.003663,-0.002187
1215,2025-10-17,146.0,2025-10-21,137.5,reversal_k.bearish_engulfing,1,-0.058219,-0.064069
1215,2026-01-13,150.0,2026-01-15,148.0,sunrise_attack_end,1,-0.013333,-0.019183
1215,2026-01-16,154.0,2026-01-20,150.0,breakout_price_break,1,-0.025974,-0.031824
1215,2026-03-06,158.5,2026-03-11,157.5,reversal_k.bearish_engulfing,2,-0.006309,-0.012159
1216,2025-07-08,83.4,2025-07-10,83.1,breakout_price_break,1,-0.003597,-0.009447
1216,2025-07-11,85.3,2025-07-16,84.0,sunrise_attack_end,2,-0.01524,-0.02109
1216,2025-07-22,87.1,2025-07-24,86.3,reversal_k.bearish_engulfing,1,-0.009185,-0.015035
1216,2025-12-26,79.8,2025-12-30,78.7,breakout_price_break,1,-0.013784,-0.019634
1217,2026-01-15,10.7,2026-01-19,10.6,reversal_k.bearish_engulfing,1,-0.009346,-0.015196
1218,2025-05-05,22.65,2025-05-12,21.75,prev_day_low_break,4,-0.039735,-0.045585
1218,2026-03-12,19.2,2026-03-17,19.2,sunrise_attack_end,2,0.0,-0.00585
1218,2026-04-01,19.5,2026-04-08,19.6,sunrise_attack_end,2,0.005128,-0.000722
1219,2025-05-05,17.5,2025-05-07,16.4,gap_fill,1,-0.062857,-0.068707
1219,2026-03-30,14.3,2026-04-01,14.1,gap_attack_filled,1,-0.013986,-0.019836
1219,2026-04-13,14.8,2026-04-15,14.3,breakout_price_break,1,-0.033784,-0.039634
1220,2026-02-23,13.15,2026-02-25,13.05,reversal_k.bearish_engulfing,1,-0.007605,-0.013455
1225,2026-03-02,32.8,2026-03-04,32.45,gap_attack_filled,1,-0.010671,-0.016521
1225,2026-03-09,33.7,2026-03-11,32.1,gap_attack_filled,1,-0.047478,-0.053328
1227,2025-05-05,38.1,2025-05-07,37.2,sunrise_attack_end,1,-0.023622,-0.029472
1227,2025-10-15,33.6,2025-10-20,33.05,sunrise_attack_end,2,-0.016369,-0.022219
1227,2026-04-01,31.25,2026-04-07,31.0,reversal_k.bearish_engulfing,1,-0.008,-0.01385
1229,2025-07-11,47.8,2025-07-16,47.85,sunrise_attack_end,2,0.001046,-0.004804
1229,2025-08-28,50.4,2025-09-01,49.5,gap_attack_filled,1,-0.017857,-0.023707
1231,2025-08-06,152.0,2025-08-11,148.5,breakout_price_break,2,-0.023026,-0.028876
