bucket,n,mean_10d_ret_pct,win_rate_10d_pct,mean_20d_ret_pct,win_rate_20d_pct
all,292,0.94,54.79,1.407,51.03
top5,233,0.931,54.94,1.407,50.21
top10,274,0.812,54.01,1.257,49.27
top20,292,0.94,54.79,1.407,51.03
