group,market_regime,n,mean_intraday_close_pos,strong_attack_rate_pct,attack_failure_rate_pct,below_open_after_1130_rate_pct,mean_close_basis_10d_pct,mean_10d_net_pct
next_low_open,bear,32,0.916,93.75,9.38,12.5,-1.747,-1.011
next_low_open,bull,34,0.921,94.12,11.76,17.65,2.114,3.504
next_low_open,range,33,0.935,87.88,12.12,15.15,12.78,14.497
next_not_low_open,bear,33,0.953,90.91,15.15,9.09,4.376,1.074
next_not_low_open,bull,34,0.94,97.06,0.0,2.94,8.307,3.505
next_not_low_open,range,33,0.966,96.97,6.06,6.06,27.114,21.639
