gap_bucket,n,mean_gap_pct,mean_close_basis_10d_pct,mean_10d_net_pct,win_10d_net_pct,mean_20d_net_pct
-1%~-3%,395,-1.773,0.238,1.46,45.06,5.539
0~+1%,1033,0.34,1.7,0.768,41.43,2.438
0~-1%,449,-0.538,1.674,1.638,46.77,5.791
<-3%,167,-5.071,-0.96,3.742,49.1,8.787
>=+1%,1746,3.733,5.52,1.126,44.62,3.894
