variant,n,attention_n,avg_volume_20_median,mean_5d_net_pct,median_5d_net_pct,win_rate_5d_net_pct,mean_5d_stop_net_pct,win_rate_5d_stop_net_pct,stop_hit_5d_pct,mean_5d_gross_pct,mean_10d_net_pct,median_10d_net_pct,win_rate_10d_net_pct,mean_10d_stop_net_pct,win_rate_10d_stop_net_pct,stop_hit_10d_pct,mean_10d_gross_pct,mean_20d_net_pct,median_20d_net_pct,win_rate_20d_net_pct,mean_20d_stop_net_pct,win_rate_20d_stop_net_pct,stop_hit_20d_pct,mean_20d_gross_pct
base_signal,1345,0,347806,0.438,0.049,50.33,0.547,42.23,43.2,1.023,1.081,0.415,52.64,0.738,39.33,52.94,1.666,3.599,1.411,56.8,2.714,38.51,59.78,4.184
tradable_filter,545,0,1698751,0.893,0.574,54.86,0.978,48.44,37.43,1.478,1.695,1.456,57.25,1.113,44.59,46.79,2.28,5.829,3.525,62.75,4.047,45.14,53.94,6.414
tradable_next_close_confirm,428,0,1744600,-0.604,-1.538,38.08,-0.648,32.24,25.7,-0.019,2.44,2.38,61.45,1.666,52.1,35.51,3.025,6.15,4.272,64.72,4.56,50.47,44.16,6.735
tradable_close_pos_ge_0_7,252,0,1930207,1.452,0.956,62.7,1.51,60.71,13.49,2.037,2.338,2.176,63.49,2.273,60.32,23.02,2.923,8.32,7.677,73.81,7.207,64.68,30.56,8.905
tradable_panic_drop_ge_10pct,326,0,1885198,1.734,1.155,61.04,1.596,56.75,26.69,2.319,3.128,2.391,67.79,2.172,56.75,33.44,3.713,8.349,7.166,72.39,6.587,59.51,38.65,8.934
tradable_volume_ratio_ge_1_2,199,0,1523477,0.416,0.52,57.29,0.535,53.77,24.62,1.001,2.302,2.458,63.32,1.578,54.77,34.67,2.887,6.934,7.199,71.36,5.668,56.78,39.7,7.519
