price_ceiling,n_trades,total_return_pct,final_capital,win_rate_pct,avg_hold_days,lots_per_trade_min
無限制,78,116.43,6492892.0,43.59,16.8,0.1
≤1000,90,101.37,6041187.0,36.67,14.6,0.6
≤800,89,104.14,6124063.0,37.08,14.7,0.8
≤600,91,68.78,5063302.0,31.87,14.4,1.1
≤500,92,76.44,5293209.0,33.7,14.3,1.4
≤300,90,79.84,5395296.0,34.44,14.6,2.1
≤200,93,85.62,5568636.0,31.18,14.1,2.9
≤100,105,10.06,3301893.0,30.48,12.5,5.9
