規模策略,n_trades,total_return_pct,final_capital,win_rate_pct,avg_hold_days,avg_lots
固定金額 60萬,103,78.91,5367248.0,30.1,12.6,13.29
最多整張（≤預算）,90,73.06,5191799.0,34.44,14.6,13.04
全候選各1張買到用完,766,83.67,5510229.0,29.63,15.1,1.0
固定 1 張（僅1檔）,90,12.23,3366772.0,34.44,14.6,1.0
固定 3 張,90,36.68,4100318.0,34.44,14.6,3.0
固定 5 張,85,79.47,5384211.0,36.47,15.4,5.0
固定 10 張,73,63.87,4916167.0,31.51,17.6,10.0
